,Lead Number,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Tags,Lead Profile,What matters most to you in choosing a course,What is your current occupation,How did you hear about X Education,Specialization,City,Last Activity,Lead Source,Lead Origin,Do Not Email,Do Not Call,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Update me on Supply Chain Content,Get updates on DM Content,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Converted
2239,637957,4.0,636,4.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,IT Projects Management,Other Cities of Maharashtra,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4237,619228,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Thane & Outskirts,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
2534,635329,5.0,1961,5.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,International Business,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
7459,592354,4.0,1025,4.0,Want to take admission but has financial problems,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Other Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
7252,593824,4.0,1500,4.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Student of SomeSchool,IT Projects Management,Thane & Outskirts,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4801,613879,2.0,177,2.0,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
477,655323,3.0,217,3.0,University not recognized,Unspecified,Better Career Prospects,Unemployed,Other,Supply Chain Management,Thane & Outskirts,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1329,645875,6.0,788,6.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Other Cities of Maharashtra,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
8897,582045,0.0,0,0.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
1777,642126,2.0,426,1.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8834,582419,1.0,869,1.0,switched off,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
751,652681,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Healthcare Management,Thane & Outskirts,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
8482,584908,4.0,679,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Other,"Banking, Investment And Insurance",Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
7248,593831,0.0,0,0.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
6081,603146,0.0,0,0.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8546,584427,3.0,321,3.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
7188,594251,2.0,932,2.0,Closed by Horizzon,Student of SomeSchool,Better Career Prospects,Unemployed,Unspecified,Operations Management,Other Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
468,655366,2.0,170,1.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1545,644023,0.0,0,0.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5316,609012,4.0,239,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,IT Projects Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
6057,603315,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
1025,649244,4.0,947,2.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Referral Sites,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,1
4304,618494,2.0,155,2.0,Busy,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8216,587108,5.0,752,2.5,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Finance Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
773,652462,3.0,271,1.5,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2199,638453,4.0,266,4.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,E-COMMERCE,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8048,588102,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Human Resource Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7100,594964,2.0,29,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
641,653903,3.0,118,1.5,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3082,630367,4.0,998,1.33,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7531,591788,2.0,1410,2.0,Interested  in full time MBA,Other Leads,Better Career Prospects,Unemployed,Multiple Sources,Finance Management,Other Cities,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1108,648164,0.0,0,0.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Link Clicked,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Link Clicked,0
7921,588995,2.0,660,2.0,Will revert after reading the email,Other Leads,Better Career Prospects,Working Professional,Unspecified,Human Resource Management,Other Cities of Maharashtra,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
6400,600798,0.0,0,0.0,Already a student,Student of SomeSchool,Better Career Prospects,Student,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
1420,645215,8.0,397,2.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Other,Human Resource Management,Thane & Outskirts,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
2759,633122,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Marketing Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
3395,627610,14.0,969,2.8,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Other Cities,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
4148,620177,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
8711,583301,13.0,207,3.25,Interested in other courses,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,Email Link Clicked,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Link Clicked,0
1680,643001,2.0,531,1.0,University not recognized,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Unsubscribed,Google,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Unsubscribed,0
6187,602305,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
633,653934,4.0,437,4.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
9160,580141,0.0,0,0.0,Already a student,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
2166,639017,2.0,1161,2.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6880,596751,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5697,606271,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8783,582750,2.0,43,2.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,Services Excellence,Other Metro Cities,Email Bounced,Google,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
5259,609425,4.0,1547,4.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Word Of Mouth,Human Resource Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8567,584301,3.0,535,3.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Online Search,Supply Chain Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
6201,602193,2.0,596,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Direct Traffic,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8887,582125,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,"Banking, Investment And Insurance",Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
3053,630648,6.0,763,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Social Media,Finance Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
2344,637107,3.0,441,3.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1172,647667,2.0,491,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Referral Sites,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3070,630462,4.0,813,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Travel and Tourism,Other Cities,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
3649,625289,4.0,345,4.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,IT Projects Management,Thane & Outskirts,Form Submitted on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7815,589802,2.0,134,2.0,invalid number,Unspecified,Better Career Prospects,Unemployed,Unspecified,Services Excellence,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
5876,604840,0.0,0,0.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Welingak Website,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
3458,627187,4.0,420,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
3543,626487,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3666,625008,6.0,766,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Mumbai,Page Visited on Website,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,1
3977,621884,9.0,40,3.0,Lost to EINS,Student of SomeSchool,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Form Submitted on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
6581,599258,2.0,359,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Mumbai,Olark Chat Conversation,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Olark Chat Conversation,0
3011,630875,3.0,1528,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7579,591521,2.0,35,1.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2751,633173,0.0,0,0.0,Diploma holder (Not Eligible),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Link Clicked,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3980,621837,21.0,230,5.25,Want to take admission but has financial problems,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Mumbai,Page Visited on Website,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Page Visited on Website,0
815,651866,6.0,779,3.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,E-Business,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
2131,639249,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7381,592783,4.0,192,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Thane & Outskirts,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
3017,630835,2.0,678,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Online Search,Hospitality Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7373,592824,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
4230,619271,4.0,111,4.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Media and Advertising,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
3071,630446,8.0,75,8.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Other Cities,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
5517,607542,1.0,493,1.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
179,658627,3.0,458,2.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Welingak Website,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
8530,584538,4.0,1390,4.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
3535,626569,5.0,122,5.0,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Online Search,Marketing Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5762,605471,2.0,1305,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Thane & Outskirts,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
