,Lead Number,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Tags,Lead Profile,What matters most to you in choosing a course,What is your current occupation,How did you hear about X Education,Specialization,City,Last Activity,Lead Source,Lead Origin,Do Not Email,Do Not Call,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Update me on Supply Chain Content,Get updates on DM Content,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Converted
4234,619246,3.0,304,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Word Of Mouth,Operations Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
1917,641082,8.0,100,2.67,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Operations Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1828,641715,4.0,1033,4.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
6233,601884,7.0,928,3.5,Will revert after reading the email,Other Leads,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Cities,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
8610,583969,18.0,264,6.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Thane & Outskirts,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
6283,601618,11.0,1695,5.5,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Online Search,Finance Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4208,619487,8.0,1138,2.0,Will revert after reading the email,Dual Specialization Student,Better Career Prospects,Unemployed,Unspecified,Finance Management,Thane & Outskirts,SMS Sent,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
224,658107,0.0,0,0.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
6469,600228,8.0,69,2.67,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Tier II Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8688,583473,7.0,408,1.75,Ringing,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Business Administration,Other Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
846,651548,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Finance Management,Thane & Outskirts,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
4289,618713,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
5560,607265,5.0,232,5.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Other Metro Cities,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
2551,634965,2.0,65,1.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Link Clicked,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
117,659334,2.0,767,2.0,Already a student,Student of SomeSchool,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5966,604038,2.0,70,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Tier II Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
8195,587277,25.0,269,1.19,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Direct Traffic,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
7489,592130,6.0,1522,3.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Multiple Sources,Supply Chain Management,Thane & Outskirts,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5,660680,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5342,608834,2.0,167,2.0,Interested in other courses,Other Leads,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Metro Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
4324,618334,4.0,169,1.33,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Thane & Outskirts,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
1063,648765,2.0,26,1.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
2590,634647,2.0,1194,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Finance Management,Thane & Outskirts,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8434,585399,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Business Administration,Other Metro Cities,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
3735,624343,5.0,2037,2.5,Closed by Horizzon,Potential Lead,Better Career Prospects,Unemployed,Social Media,Finance Management,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
3517,626800,5.0,1136,5.0,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Other,Finance Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
6986,595972,2.0,360,2.0,Already a student,Student of SomeSchool,Better Career Prospects,Student,Unspecified,Marketing Management,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
6767,597897,4.0,1078,1.33,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Thane & Outskirts,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
5622,606803,2.0,1271,2.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Direct Traffic,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1605,643546,13.0,1018,6.5,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Online Search,Supply Chain Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
1733,642490,9.0,1442,4.5,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
8619,583887,3.0,40,3.0,switched off,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
3812,623484,0.0,0,0.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8879,582154,2.0,834,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Other Cities of Maharashtra,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
1761,642222,2.0,594,1.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5401,608403,7.0,215,7.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
2739,633337,3.0,156,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2472,635908,0.0,0,0.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6738,598074,0.0,0,0.0,Already a student,Student of SomeSchool,Better Career Prospects,Student,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
6891,596669,2.0,958,1.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7943,588857,2.0,660,2.0,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4206,619497,4.0,409,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Finance Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
6371,600994,3.0,1266,3.0,University not recognized,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Organic Search,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
232,658023,3.0,1122,1.5,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8258,586770,1.0,508,1.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Thane & Outskirts,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
7561,591605,2.0,364,2.0,Already a student,Student of SomeSchool,Better Career Prospects,Unemployed,Unspecified,Operations Management,Other Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
6168,602415,4.0,1882,4.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Hospitality Management,Other Metro Cities,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
3596,625995,6.0,85,1.2,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Media and Advertising,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
6288,601573,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
4632,615282,2.0,225,2.0,Diploma holder (Not Eligible),Other Leads,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Other Metro Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
125,659241,16.0,53,16.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Referral Sites,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7641,591120,11.0,269,1.83,Already a student,Student of SomeSchool,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
6229,601921,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
1296,646279,1.0,1076,1.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
1976,640494,2.0,216,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,International Business,Other Cities of Maharashtra,Converted to Lead,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8748,583002,5.0,439,1.67,Closed by Horizzon,Unspecified,Better Career Prospects,Working Professional,Unspecified,Supply Chain Management,Other Cities of Maharashtra,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
5750,605617,5.0,185,2.5,Interested  in full time MBA,Other Leads,Better Career Prospects,Unemployed,Online Search,"Banking, Investment And Insurance",Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8152,587496,4.0,367,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Mumbai,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
3086,630287,5.0,959,2.5,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Student of SomeSchool,Human Resource Management,Tier II Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8555,584366,6.0,592,3.0,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
6882,596748,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8584,584197,6.0,371,3.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7673,590918,2.0,275,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
3345,628050,2.0,242,2.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
8172,587395,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
8696,583434,2.0,404,2.0,Already a student,Student of SomeSchool,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
5870,604873,9.0,63,4.5,Already a student,Student of SomeSchool,Better Career Prospects,Student,Unspecified,Marketing Management,Mumbai,Olark Chat Conversation,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
6506,599932,5.0,967,2.5,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,IT Projects Management,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
2797,632833,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
918,650579,0.0,0,0.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Welingak Website,Lead Add Form,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
1646,643263,2.0,925,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
5122,610663,2.0,1324,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Media and Advertising,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
5126,610648,0.0,0,0.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4621,615453,3.0,1757,1.5,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
6809,597458,4.0,1119,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Online Search,Marketing Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
364,656563,3.0,972,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Healthcare Management,Mumbai,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
2125,639297,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
